dag_id,run_id,task_name,task_id,sub_time,arrival_time,start_exec_time,finish_exec_time,exec_time,leave_time,completion_time,response_time
c714ab3a-da30-4603-bacd-d008800188b9,56667a25-de1f-4314-9e20-9b4ed684e8e1,task1_obtain_content,56667a25-de1f-4314-9e20-9b4ed684e8e1-task1_obtain_content,1754295412.3331316,1754295412.3359032,1754295413.7095149,1754295413.7325697,0.023054838180541992,1754295413.787485,1.3966665267944336,1.4543533325195312
c714ab3a-da30-4603-bacd-d008800188b9,56667a25-de1f-4314-9e20-9b4ed684e8e1,task2_llm_process_qwen,56667a25-de1f-4314-9e20-9b4ed684e8e1-task2_llm_process_qwen,1754295412.3331316,1754295412.3359032,1754295562.28599,1754295691.4261618,129.14017176628113,1754295691.8456953,279.09025859832764,279.51256370544434
c714ab3a-da30-4603-bacd-d008800188b9,56667a25-de1f-4314-9e20-9b4ed684e8e1,task3_llm_process_deepseek,56667a25-de1f-4314-9e20-9b4ed684e8e1-task3_llm_process_deepseek,1754295412.3331316,1754295412.3359032,1754295548.8109498,1754295651.6971333,102.88618350028992,1754295652.095919,239.361230134964,239.76278734207153
c714ab3a-da30-4603-bacd-d008800188b9,56667a25-de1f-4314-9e20-9b4ed684e8e1,task4_llm_fuse_answer,56667a25-de1f-4314-9e20-9b4ed684e8e1-task4_llm_fuse_answer,1754295412.3331316,1754295412.3359032,1754295712.5061061,1754295818.540871,106.03476476669312,1754295818.9913924,406.2049677371979,406.65826082229614
50ad0280-0819-4bd9-b275-5de32d3b5bcb,89d1d523-306b-4227-b379-21f0d8acde9d,task1_obtain_content,89d1d523-306b-4227-b379-21f0d8acde9d-task1_obtain_content,1754295419.0997427,1754295419.1020718,1754295420.933878,1754295420.9564686,0.02259063720703125,1754295435.8368604,1.8543968200683594,16.737117767333984
50ad0280-0819-4bd9-b275-5de32d3b5bcb,89d1d523-306b-4227-b379-21f0d8acde9d,task2_llm_process_qwen,89d1d523-306b-4227-b379-21f0d8acde9d-task2_llm_process_qwen,1754295419.0997427,1754295419.1020718,1754295617.161841,1754295735.019469,117.85762810707092,1754295735.4405782,315.9173972606659,316.34083557128906
50ad0280-0819-4bd9-b275-5de32d3b5bcb,89d1d523-306b-4227-b379-21f0d8acde9d,task3_llm_process_deepseek,89d1d523-306b-4227-b379-21f0d8acde9d-task3_llm_process_deepseek,1754295419.0997427,1754295419.1020718,1754295596.4593515,1754295714.6659815,118.20662999153137,1754295715.0914104,295.5639097690582,295.99166774749756
50ad0280-0819-4bd9-b275-5de32d3b5bcb,89d1d523-306b-4227-b379-21f0d8acde9d,task4_llm_fuse_answer,89d1d523-306b-4227-b379-21f0d8acde9d-task4_llm_fuse_answer,1754295419.0997427,1754295419.1020718,1754295768.2247076,1754295846.721943,78.49723529815674,1754295847.2686427,427.61987113952637,428.16890001296997
50ec8903-b81f-4257-9450-1085afd2c319,881b4e70-be2d-47aa-a56b-7291812f6b8d,task1_obtain_content,881b4e70-be2d-47aa-a56b-7291812f6b8d-task1_obtain_content,1754295455.2125888,1754295455.2156909,1754295456.5024397,1754295456.5242417,0.02180194854736328,1754295466.15327,1.3085508346557617,10.940681219100952
50ec8903-b81f-4257-9450-1085afd2c319,881b4e70-be2d-47aa-a56b-7291812f6b8d,task2_llm_process_qwen,881b4e70-be2d-47aa-a56b-7291812f6b8d-task2_llm_process_qwen,1754295455.2125888,1754295455.2156909,1754295677.31474,1754295810.4431012,133.12836122512817,1754295810.9148977,355.2274103164673,355.70230889320374
50ec8903-b81f-4257-9450-1085afd2c319,881b4e70-be2d-47aa-a56b-7291812f6b8d,task3_llm_process_deepseek,881b4e70-be2d-47aa-a56b-7291812f6b8d-task3_llm_process_deepseek,1754295455.2125888,1754295455.2156909,1754295654.6606746,1754295777.1834135,122.52273893356323,1754295777.576973,321.96772265434265,322.3643841743469
50ec8903-b81f-4257-9450-1085afd2c319,881b4e70-be2d-47aa-a56b-7291812f6b8d,task4_llm_fuse_answer,881b4e70-be2d-47aa-a56b-7291812f6b8d-task4_llm_fuse_answer,1754295455.2125888,1754295455.2156909,1754295812.4157903,1754295934.7115824,122.29579210281372,1754295935.1252701,479.4958915710449,479.91268134117126
dc28cf18-6431-458b-83ef-64b3ce566c10,9b01458e-8dc5-49b0-b325-3fc0a4c6f129,task1_obtain_content,9b01458e-8dc5-49b0-b325-3fc0a4c6f129-task1_obtain_content,1754295434.6597602,1754295434.6624928,1754295437.7209818,1754295437.7431638,0.022181987762451172,1754295437.791189,3.0806710720062256,3.1314287185668945
dc28cf18-6431-458b-83ef-64b3ce566c10,9b01458e-8dc5-49b0-b325-3fc0a4c6f129,task2_llm_process_qwen,9b01458e-8dc5-49b0-b325-3fc0a4c6f129-task2_llm_process_qwen,1754295434.6597602,1754295434.6624928,1754295653.9946344,1754295782.7849655,128.7903311252594,1754295783.1881826,348.1224727630615,348.52842235565186
dc28cf18-6431-458b-83ef-64b3ce566c10,9b01458e-8dc5-49b0-b325-3fc0a4c6f129,task3_llm_process_deepseek,9b01458e-8dc5-49b0-b325-3fc0a4c6f129-task3_llm_process_deepseek,1754295434.6597602,1754295434.6624928,1754295645.2240696,1754295710.82999,65.60592031478882,1754295711.2323778,276.16749715805054,276.57261753082275
dc28cf18-6431-458b-83ef-64b3ce566c10,9b01458e-8dc5-49b0-b325-3fc0a4c6f129,task4_llm_fuse_answer,9b01458e-8dc5-49b0-b325-3fc0a4c6f129-task4_llm_fuse_answer,1754295434.6597602,1754295434.6624928,1754295812.2428906,1754295946.2472394,134.0043487548828,1754295946.6456308,511.5847465991974,511.9858705997467
d9060545-9e29-4a0b-8a1d-57211c462637,7d381769-da16-4790-bf69-c97b58200952,task1_obtain_content,7d381769-da16-4790-bf69-c97b58200952-task1_obtain_content,1754295482.6397665,1754295482.6426368,1754295484.4527402,1754295484.4752197,0.022479534149169922,1754295485.9478104,1.832582950592041,3.308043956756592
d9060545-9e29-4a0b-8a1d-57211c462637,7d381769-da16-4790-bf69-c97b58200952,task2_llm_process_qwen,7d381769-da16-4790-bf69-c97b58200952-task2_llm_process_qwen,1754295482.6397665,1754295482.6426368,1754295716.3837035,1754295845.2492468,128.86554336547852,1754295845.6335633,362.60661005973816,362.99379682540894
d9060545-9e29-4a0b-8a1d-57211c462637,7d381769-da16-4790-bf69-c97b58200952,task3_llm_process_deepseek,7d381769-da16-4790-bf69-c97b58200952-task3_llm_process_deepseek,1754295482.6397665,1754295482.6426368,1754295693.6533568,1754295810.6949568,117.04159998893738,1754295811.2974982,328.0523200035095,328.6577317714691
d9060545-9e29-4a0b-8a1d-57211c462637,7d381769-da16-4790-bf69-c97b58200952,task4_llm_fuse_answer,7d381769-da16-4790-bf69-c97b58200952-task4_llm_fuse_answer,1754295482.6397665,1754295482.6426368,1754295847.4935417,1754295974.526005,127.03246331214905,1754295974.9109364,491.8833682537079,492.27116990089417
3cef3a44-215e-4aed-8e3b-b1e3f08063b7,8c154e3e-1341-4a98-983a-baf83978b155,task1_obtain_content,8c154e3e-1341-4a98-983a-baf83978b155-task1_obtain_content,1754295551.9157639,1754295551.9185417,1754295553.7346296,1754295553.7576284,0.022998809814453125,1754295561.0342672,1.8390867710113525,9.118503332138062
3cef3a44-215e-4aed-8e3b-b1e3f08063b7,8c154e3e-1341-4a98-983a-baf83978b155,task2_llm_process_qwen,8c154e3e-1341-4a98-983a-baf83978b155-task2_llm_process_qwen,1754295551.9157639,1754295551.9185417,1754295779.5223083,1754295875.61775,96.09544157981873,1754295876.0465498,323.6992082595825,324.13078594207764
3cef3a44-215e-4aed-8e3b-b1e3f08063b7,8c154e3e-1341-4a98-983a-baf83978b155,task3_llm_process_deepseek,8c154e3e-1341-4a98-983a-baf83978b155-task3_llm_process_deepseek,1754295551.9157639,1754295551.9185417,1754295737.266763,1754295846.7528727,109.48610973358154,1754295847.2849925,294.834331035614,295.3692286014557
3cef3a44-215e-4aed-8e3b-b1e3f08063b7,8c154e3e-1341-4a98-983a-baf83978b155,task4_llm_fuse_answer,8c154e3e-1341-4a98-983a-baf83978b155-task4_llm_fuse_answer,1754295551.9157639,1754295551.9185417,1754295898.0478287,1754295984.801637,86.75380825996399,1754295985.23915,432.8830952644348,433.3233861923218
6f7d28c6-6a8c-44b2-8ea9-0988c1096a2a,1937dfac-d64e-4c63-ac81-1b76775043ff,task1_obtain_content,1937dfac-d64e-4c63-ac81-1b76775043ff-task1_obtain_content,1754295634.8997736,1754295634.9018855,1754295636.944037,1754295636.967458,0.023421049118041992,1754295637.054707,2.065572500228882,2.154933452606201
6f7d28c6-6a8c-44b2-8ea9-0988c1096a2a,1937dfac-d64e-4c63-ac81-1b76775043ff,task2_llm_process_qwen,1937dfac-d64e-4c63-ac81-1b76775043ff-task2_llm_process_qwen,1754295634.8997736,1754295634.9018855,1754295928.9002528,1754295976.166828,47.26657509803772,1754295976.566776,341.26494240760803,341.6670024394989
6f7d28c6-6a8c-44b2-8ea9-0988c1096a2a,1937dfac-d64e-4c63-ac81-1b76775043ff,task3_llm_process_deepseek,1937dfac-d64e-4c63-ac81-1b76775043ff-task3_llm_process_deepseek,1754295634.8997736,1754295634.9018855,1754295877.930799,1754295942.2715104,64.34071135520935,1754295942.7901964,307.36962485313416,307.8904228210449
6f7d28c6-6a8c-44b2-8ea9-0988c1096a2a,1937dfac-d64e-4c63-ac81-1b76775043ff,task4_llm_fuse_answer,1937dfac-d64e-4c63-ac81-1b76775043ff-task4_llm_fuse_answer,1754295634.8997736,1754295634.9018855,1754295978.4309456,1754296043.1053884,64.67444276809692,1754296043.5123665,408.2035028934479,408.61259293556213
42576abe-0deb-4869-8c63-225c2d75a95a,1f8c0712-95f8-4168-9616-31ebb81b0cec,task1_obtain_content,1f8c0712-95f8-4168-9616-31ebb81b0cec-task1_obtain_content,1754295594.4717786,1754295594.4751427,1754295595.7362137,1754295595.7590423,0.02282857894897461,1754295595.825652,1.2838995456695557,1.3538732528686523
42576abe-0deb-4869-8c63-225c2d75a95a,1f8c0712-95f8-4168-9616-31ebb81b0cec,task2_llm_process_qwen,1f8c0712-95f8-4168-9616-31ebb81b0cec-task2_llm_process_qwen,1754295594.4717786,1754295594.4751427,1754295849.0902019,1754295963.5588157,114.46861386299133,1754295963.98745,369.0836730003357,369.51567125320435
42576abe-0deb-4869-8c63-225c2d75a95a,1f8c0712-95f8-4168-9616-31ebb81b0cec,task3_llm_process_deepseek,1f8c0712-95f8-4168-9616-31ebb81b0cec-task3_llm_process_deepseek,1754295594.4717786,1754295594.4751427,1754295848.9845304,1754295927.2219446,78.23741412162781,1754295927.6070745,332.74680185317993,333.1352958679199
42576abe-0deb-4869-8c63-225c2d75a95a,1f8c0712-95f8-4168-9616-31ebb81b0cec,task4_llm_fuse_answer,1f8c0712-95f8-4168-9616-31ebb81b0cec-task4_llm_fuse_answer,1754295594.4717786,1754295594.4751427,1754295976.2135217,1754296055.680552,79.46703028678894,1754296056.0868351,461.2054092884064,461.61505651474
c714ab3a-da30-4603-bacd-d008800188b9,a3758f02-eff4-49a4-a981-67c9a4002db1,task1_obtain_content,a3758f02-eff4-49a4-a981-67c9a4002db1-task1_obtain_content,1754295561.9489825,1754295561.9513464,1754295563.876475,1754295563.9001877,0.023712635040283203,1754295564.2434256,1.9488413333892822,2.294443130493164
c714ab3a-da30-4603-bacd-d008800188b9,a3758f02-eff4-49a4-a981-67c9a4002db1,task2_llm_process_qwen,a3758f02-eff4-49a4-a981-67c9a4002db1-task2_llm_process_qwen,1754295561.9489825,1754295561.9513464,1754295820.872566,1754295947.7705886,126.89802265167236,1754295948.1504378,385.8192422389984,386.20145535469055
c714ab3a-da30-4603-bacd-d008800188b9,a3758f02-eff4-49a4-a981-67c9a4002db1,task3_llm_process_deepseek,a3758f02-eff4-49a4-a981-67c9a4002db1-task3_llm_process_deepseek,1754295561.9489825,1754295561.9513464,1754295784.475528,1754295895.8562183,111.38069033622742,1754295896.236859,333.9048719406128,334.28787660598755
c714ab3a-da30-4603-bacd-d008800188b9,a3758f02-eff4-49a4-a981-67c9a4002db1,task4_llm_fuse_answer,a3758f02-eff4-49a4-a981-67c9a4002db1-task4_llm_fuse_answer,1754295561.9489825,1754295561.9513464,1754295949.4361567,1754296067.4699187,118.03376197814941,1754296067.912862,505.51857233047485,505.9638795852661
50ec8903-b81f-4257-9450-1085afd2c319,35a756a8-acc0-4a75-b67f-44d069be7ac5,task1_obtain_content,35a756a8-acc0-4a75-b67f-44d069be7ac5-task1_obtain_content,1754295637.0424016,1754295637.0451658,1754295638.4203463,1754295638.442386,0.02203965187072754,1754295643.5201201,1.3972201347351074,6.4777185916900635
50ec8903-b81f-4257-9450-1085afd2c319,35a756a8-acc0-4a75-b67f-44d069be7ac5,task2_llm_process_qwen,35a756a8-acc0-4a75-b67f-44d069be7ac5-task2_llm_process_qwen,1754295637.0424016,1754295637.0451658,1754295944.8216107,1754296073.429352,128.607741355896,1754296073.8787472,436.3841862678528,436.8363456726074
50ec8903-b81f-4257-9450-1085afd2c319,35a756a8-acc0-4a75-b67f-44d069be7ac5,task3_llm_process_deepseek,35a756a8-acc0-4a75-b67f-44d069be7ac5-task3_llm_process_deepseek,1754295637.0424016,1754295637.0451658,1754295936.9504945,1754296053.1888664,116.23837184906006,1754296053.5808609,416.1437005996704,416.5384593009949
50ec8903-b81f-4257-9450-1085afd2c319,35a756a8-acc0-4a75-b67f-44d069be7ac5,task4_llm_fuse_answer,35a756a8-acc0-4a75-b67f-44d069be7ac5-task4_llm_fuse_answer,1754295637.0424016,1754295637.0451658,1754296075.7994912,1754296210.401284,134.6017928123474,1754296210.8353112,573.3561182022095,573.7929096221924
6af95c8f-8cbf-4c12-b02c-f9a23cc1ecb9,b5afe8dd-9cf4-4b9c-a0ef-aef1339f6aed,task1_obtain_content,b5afe8dd-9cf4-4b9c-a0ef-aef1339f6aed-task1_obtain_content,1754295679.1724503,1754295679.1743486,1754295681.121342,1754295681.1438031,0.0224611759185791,1754295684.4154086,1.9694545269012451,5.242958307266235
6af95c8f-8cbf-4c12-b02c-f9a23cc1ecb9,b5afe8dd-9cf4-4b9c-a0ef-aef1339f6aed,task2_llm_process_qwen,b5afe8dd-9cf4-4b9c-a0ef-aef1339f6aed-task2_llm_process_qwen,1754295679.1724503,1754295679.1743486,1754295965.2767677,1754296093.7936327,128.5168650150299,1754296094.2256303,414.6192841529846,415.05317997932434
6af95c8f-8cbf-4c12-b02c-f9a23cc1ecb9,b5afe8dd-9cf4-4b9c-a0ef-aef1339f6aed,task3_llm_process_deepseek,b5afe8dd-9cf4-4b9c-a0ef-aef1339f6aed-task3_llm_process_deepseek,1754295679.1724503,1754295679.1743486,1754295948.4935763,1754296068.9508457,120.45726943016052,1754296069.373017,389.7764971256256,390.20056676864624
6af95c8f-8cbf-4c12-b02c-f9a23cc1ecb9,b5afe8dd-9cf4-4b9c-a0ef-aef1339f6aed,task4_llm_fuse_answer,b5afe8dd-9cf4-4b9c-a0ef-aef1339f6aed-task4_llm_fuse_answer,1754295679.1724503,1754295679.1743486,1754296096.0793288,1754296227.0329745,130.95364570617676,1754296227.4743376,547.8586258888245,548.3018872737885
4aad72a9-5c5a-493b-8ea6-29a5986a1766,8340ad87-5b46-4103-8060-53be57789f7f,task0_init,8340ad87-5b46-4103-8060-53be57789f7f-task0_init,1754296050.741131,1754296050.7439828,1754296051.997511,1754296052.0894067,0.09189581871032715,1754296053.6735847,1.345423936843872,2.9324536323547363
4aad72a9-5c5a-493b-8ea6-29a5986a1766,8340ad87-5b46-4103-8060-53be57789f7f,task1_llm_process,8340ad87-5b46-4103-8060-53be57789f7f-task1_llm_process,1754296050.741131,1754296050.7439828,1754296186.4693317,1754296228.6271214,42.15778970718384,1754296229.0749893,177.8831386566162,178.33385825157166
4aad72a9-5c5a-493b-8ea6-29a5986a1766,8340ad87-5b46-4103-8060-53be57789f7f,task2_execute_cancel,8340ad87-5b46-4103-8060-53be57789f7f-task2_execute_cancel,1754296050.741131,1754296050.7439828,1754296230.7846868,1754296230.8673036,0.08261680603027344,1754296230.9721644,180.1233208179474,180.2310333251953
4aad72a9-5c5a-493b-8ea6-29a5986a1766,8340ad87-5b46-4103-8060-53be57789f7f,task3_output_result,8340ad87-5b46-4103-8060-53be57789f7f-task3_output_result,1754296050.741131,1754296050.7439828,1754296232.7974274,1754296232.8020937,0.004666328430175781,1754296232.8775034,182.05811095237732,182.13637232780457
5a0c1adf-205e-4841-a666-7c3ef95def9d,ad8dbb48-991b-479d-8fcf-a8047e8ffbf2,task1_obtain_content,ad8dbb48-991b-479d-8fcf-a8047e8ffbf2-task1_obtain_content,1754295687.5917664,1754295687.594503,1754295689.4102228,1754295689.4338334,0.023610591888427734,1754295690.9830742,1.8393304347991943,3.391307830810547
5a0c1adf-205e-4841-a666-7c3ef95def9d,ad8dbb48-991b-479d-8fcf-a8047e8ffbf2,task2_llm_process_qwen,ad8dbb48-991b-479d-8fcf-a8047e8ffbf2-task2_llm_process_qwen,1754295687.5917664,1754295687.594503,1754296044.8008869,1754296096.634511,51.83362412452698,1754296097.0338526,409.0400080680847,409.4420862197876
5a0c1adf-205e-4841-a666-7c3ef95def9d,ad8dbb48-991b-479d-8fcf-a8047e8ffbf2,task3_llm_process_deepseek,ad8dbb48-991b-479d-8fcf-a8047e8ffbf2-task3_llm_process_deepseek,1754295687.5917664,1754295687.594503,1754295986.5302687,1754296080.7184958,94.18822717666626,1754296081.1468534,393.1239929199219,393.5550870895386
5a0c1adf-205e-4841-a666-7c3ef95def9d,ad8dbb48-991b-479d-8fcf-a8047e8ffbf2,task4_llm_fuse_answer,ad8dbb48-991b-479d-8fcf-a8047e8ffbf2-task4_llm_fuse_answer,1754295687.5917664,1754295687.594503,1754296174.3184264,1754296300.1049833,125.78655695915222,1754296300.4862432,612.5104804039001,612.894476890564
56db2318-640f-477a-a82f-bc93ad13e882,13d08c5f-a457-493d-8520-86e2de173b79,task1_obtain_content,13d08c5f-a457-493d-8520-86e2de173b79-task1_obtain_content,1754295976.3117573,1754295976.3144999,1754295978.223015,1754295978.245316,0.02230095863342285,1754295978.3142555,1.9308161735534668,2.002498149871826
56db2318-640f-477a-a82f-bc93ad13e882,13d08c5f-a457-493d-8520-86e2de173b79,task2_llm_process_qwen,13d08c5f-a457-493d-8520-86e2de173b79-task2_llm_process_qwen,1754295976.3117573,1754295976.3144999,1754296098.884721,1754296227.1747427,128.29002165794373,1754296227.627179,250.86024284362793,251.3154215812683
56db2318-640f-477a-a82f-bc93ad13e882,13d08c5f-a457-493d-8520-86e2de173b79,task3_llm_process_deepseek,13d08c5f-a457-493d-8520-86e2de173b79-task3_llm_process_deepseek,1754295976.3117573,1754295976.3144999,1754296082.487791,1754296197.1444623,114.65667128562927,1754296197.5502412,220.82996249198914,221.23848390579224
56db2318-640f-477a-a82f-bc93ad13e882,13d08c5f-a457-493d-8520-86e2de173b79,task4_llm_fuse_answer,13d08c5f-a457-493d-8520-86e2de173b79-task4_llm_fuse_answer,1754295976.3117573,1754295976.3144999,1754296228.9854398,1754296320.7794368,91.79399704933167,1754296321.1854422,344.46493697166443,344.8736848831177
c134398d-e1eb-4dab-97a1-6d9f715e53d0,a1cad158-4a0e-432c-b6db-c329d0dfbbf4,task1_obtain_content,a1cad158-4a0e-432c-b6db-c329d0dfbbf4-task1_obtain_content,1754295690.6199138,1754295690.6227422,1754295692.2427158,1754295692.2648911,0.022175312042236328,1754295692.3375623,1.6421489715576172,1.7176485061645508
c134398d-e1eb-4dab-97a1-6d9f715e53d0,a1cad158-4a0e-432c-b6db-c329d0dfbbf4,task2_llm_process_qwen,a1cad158-4a0e-432c-b6db-c329d0dfbbf4-task2_llm_process_qwen,1754295690.6199138,1754295690.6227422,1754296057.8796327,1754296186.4427059,128.56307315826416,1754296187.0784721,495.8199636936188,496.45855832099915
c134398d-e1eb-4dab-97a1-6d9f715e53d0,a1cad158-4a0e-432c-b6db-c329d0dfbbf4,task3_llm_process_deepseek,a1cad158-4a0e-432c-b6db-c329d0dfbbf4-task3_llm_process_deepseek,1754295690.6199138,1754295690.6227422,1754296055.3691316,1754296172.0379195,116.6687879562378,1754296172.439431,481.4151773452759,481.8195171356201
c134398d-e1eb-4dab-97a1-6d9f715e53d0,a1cad158-4a0e-432c-b6db-c329d0dfbbf4,task4_llm_fuse_answer,a1cad158-4a0e-432c-b6db-c329d0dfbbf4-task4_llm_fuse_answer,1754295690.6199138,1754295690.6227422,1754296198.8500254,1754296327.369457,128.51943159103394,1754296327.7997055,636.7467148303986,637.1797916889191
0bb3b44a-ede5-4db5-a520-4e844b0079c5,28f354c5-2f09-4a0e-8146-de9ab0b9636a,task1_obtain_content,28f354c5-2f09-4a0e-8146-de9ab0b9636a-task1_obtain_content,1754295824.5357616,1754295824.5384727,1754295825.8050246,1754295825.826959,0.02193427085876465,1754295831.8902197,1.2884862422943115,7.3544580936431885
0bb3b44a-ede5-4db5-a520-4e844b0079c5,28f354c5-2f09-4a0e-8146-de9ab0b9636a,task2_llm_process_qwen,28f354c5-2f09-4a0e-8146-de9ab0b9636a-task2_llm_process_qwen,1754295824.5357616,1754295824.5384727,1754296071.2203758,1754296205.8772285,134.65685272216797,1754296206.317666,381.33875584602356,381.78190445899963
0bb3b44a-ede5-4db5-a520-4e844b0079c5,28f354c5-2f09-4a0e-8146-de9ab0b9636a,task3_llm_process_deepseek,28f354c5-2f09-4a0e-8146-de9ab0b9636a-task3_llm_process_deepseek,1754295824.5357616,1754295824.5384727,1754296069.7756357,1754296183.8057208,114.03008508682251,1754296184.5932825,359.2672481536865,360.05752086639404
0bb3b44a-ede5-4db5-a520-4e844b0079c5,28f354c5-2f09-4a0e-8146-de9ab0b9636a,task4_llm_fuse_answer,28f354c5-2f09-4a0e-8146-de9ab0b9636a-task4_llm_fuse_answer,1754295824.5357616,1754295824.5384727,1754296212.7711341,1754296331.6537268,118.88259267807007,1754296332.0596411,507.11525416374207,507.52387952804565
